Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
J9V0A1,85030,Duhamel-Ouest,M,08151,Ville-Marie,100,
J9V0A2,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V0A3,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V0A4,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V0A5,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V0A6,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V0A7,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V0A7,85030,Duhamel-Ouest,M,08151,Ville-Marie,100,
J9V0A9,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V0B1,85030,Duhamel-Ouest,M,08151,Ville-Marie,100,
J9V0B2,85030,Duhamel-Ouest,M,08151,Ville-Marie,100,
J9V0B3,85030,Duhamel-Ouest,M,08151,Ville-Marie,100,
J9V0B4,85030,Duhamel-Ouest,M,08151,Ville-Marie,100,
J9V0B5,85030,Duhamel-Ouest,M,08151,Ville-Marie,100,
J9V0B6,85030,Duhamel-Ouest,M,08151,Ville-Marie,100,
J9V0B7,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V0B8,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V0B9,85030,Duhamel-Ouest,M,08151,Ville-Marie,100,
J9V0B9,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V0C1,85030,Duhamel-Ouest,M,08151,Ville-Marie,100,
J9V0C2,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V0C3,85030,Duhamel-Ouest,M,08151,Ville-Marie,100,
J9V1A1,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V1A2,85030,Duhamel-Ouest,M,08151,Ville-Marie,100,MUNICIPALITE DE DUHAMEL-OUEST
J9V1A3,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V1A4,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V1A5,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V1A6,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V1A7,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V1A8,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V1A9,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V1B1,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V1B2,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V1B3,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V1B4,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V1B5,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V1B6,85025,Ville-Marie,V,08151,Ville-Marie,100,LVL GI OBAL
J9V1B7,85025,Ville-Marie,V,08151,Ville-Marie,100,
J9V1B8,85025,Ville-Marie,V,08151,Ville-Marie,100,
