Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
J6J0A2,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0A3,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0A4,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0A5,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0A6,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0A7,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0A8,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0A9,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0B1,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0B2,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0B3,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0B4,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,IMMEUBLE APPARTEMENTS
J6J0B5,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0B6,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0B7,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0B8,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0B9,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0C1,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0C2,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0C3,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0C4,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0C5,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,RESIDENCE
J6J0C6,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,CONDO 120
J6J0C7,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,CONDO
J6J0C9,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0E1,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0E2,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0E3,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0E4,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0E5,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0E6,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,RESEAU-SELECTION
J6J0E7,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0E8,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J0E9,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1A1,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1A2,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1A3,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1A4,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1A5,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1A6,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1A7,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1A8,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1A9,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1B1,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1B2,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1B3,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1B4,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1B5,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1B6,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1B7,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1B8,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1B9,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1C1,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1C2,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1C3,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1C4,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1C5,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1C6,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1C7,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1C8,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1C9,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
J6J1E1,67050,Châteauguay,V,16341,Châteauguay-Mercier,100,
