Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
H7C0A1,65005,Laval,V,13112,Duvernay,100,TRANSBEC INC.
H7C0A2,65005,Laval,V,13112,Duvernay,100,
H7C0A3,65005,Laval,V,13112,Duvernay,100,
H7C0A4,65005,Laval,V,13112,Duvernay,100,
H7C0A5,65005,Laval,V,13112,Duvernay,100,
H7C0A6,65005,Laval,V,13112,Duvernay,100,
H7C0A7,65005,Laval,V,13112,Duvernay,100,
H7C0A8,65005,Laval,V,13112,Duvernay,100,
H7C0A9,65005,Laval,V,13112,Duvernay,100,
H7C0B1,65005,Laval,V,13112,Duvernay,100,
H7C0B2,65005,Laval,V,13112,Duvernay,100,
H7C0B3,65005,Laval,V,13112,Duvernay,100,IMMEUBLE
H7C0B4,65005,Laval,V,13112,Duvernay,100,
H7C0B6,65005,Laval,V,13112,Duvernay,100,
H7C0B7,65005,Laval,V,13112,Duvernay,100,
H7C0B8,65005,Laval,V,13112,Duvernay,100,
H7C0B9,65005,Laval,V,13112,Duvernay,100,
H7C0C1,65005,Laval,V,13112,Duvernay,100,
H7C0C2,65005,Laval,V,13112,Duvernay,100,
H7C0C3,65005,Laval,V,13112,Duvernay,100,
H7C0C4,65005,Laval,V,13112,Duvernay,100,
H7C0E2,65005,Laval,V,13112,Duvernay,100,
H7C0E3,65005,Laval,V,13112,Duvernay,100,
H7C0E4,65005,Laval,V,13112,Duvernay,100,
H7C0E5,65005,Laval,V,13112,Duvernay,100,
H7C0E6,65005,Laval,V,13112,Duvernay,100,
H7C0E7,65005,Laval,V,13112,Duvernay,100,
H7C0E8,65005,Laval,V,13112,Duvernay,100,
H7C0E9,65005,Laval,V,13112,Duvernay,100,
H7C0G1,65005,Laval,V,13112,Duvernay,100,
H7C0G2,65005,Laval,V,13112,Duvernay,100,
H7C0G3,65005,Laval,V,13112,Duvernay,100,
H7C0G4,65005,Laval,V,13112,Duvernay,100,
H7C0G5,65005,Laval,V,13112,Duvernay,100,
H7C0G6,65005,Laval,V,13112,Duvernay,100,
H7C0G7,65005,Laval,V,13112,Duvernay,100,
H7C0G8,65005,Laval,V,13112,Duvernay,100,
H7C0G9,65005,Laval,V,13112,Duvernay,100,
H7C0H1,65005,Laval,V,13112,Duvernay,100,
H7C0H2,65005,Laval,V,13112,Duvernay,100,
H7C0H3,65005,Laval,V,13112,Duvernay,100,
H7C0H4,65005,Laval,V,13112,Duvernay,100,
H7C0H5,65005,Laval,V,13112,Duvernay,100,
H7C0H6,65005,Laval,V,13112,Duvernay,100,
H7C0H7,65005,Laval,V,13112,Duvernay,100,
H7C0H8,65005,Laval,V,13112,Duvernay,100,
H7C0H9,65005,Laval,V,13112,Duvernay,100,
H7C0J1,65005,Laval,V,13112,Duvernay,100,
H7C0J2,65005,Laval,V,13112,Duvernay,100,
H7C0J3,65005,Laval,V,13112,Duvernay,100,
H7C0J4,65005,Laval,V,13112,Duvernay,100,
H7C0J5,65005,Laval,V,13112,Duvernay,100,
H7C0J6,65005,Laval,V,13112,Duvernay,100,
H7C0J7,65005,Laval,V,13112,Duvernay,100,
H7C0J8,65005,Laval,V,13112,Duvernay,100,
H7C0J9,65005,Laval,V,13112,Duvernay,100,
H7C0K1,65005,Laval,V,13112,Duvernay,100,
H7C0K2,65005,Laval,V,13112,Duvernay,100,
H7C0K3,65005,Laval,V,13112,Duvernay,100,
H7C0K4,65005,Laval,V,13112,Duvernay,100,
H7C0K5,65005,Laval,V,13112,Duvernay,100,
H7C0K6,65005,Laval,V,13112,Duvernay,100,
H7C0K7,65005,Laval,V,13112,Duvernay,100,
H7C0K8,65005,Laval,V,13112,Duvernay,100,
H7C0K9,65005,Laval,V,13112,Duvernay,100,
H7C0L1,65005,Laval,V,13112,Duvernay,100,
H7C0L2,65005,Laval,V,13112,Duvernay,100,
H7C1A1,65005,Laval,V,13112,Duvernay,100,
H7C1A2,65005,Laval,V,13112,Duvernay,100,
H7C1A3,65005,Laval,V,13112,Duvernay,100,
H7C1A4,65005,Laval,V,13112,Duvernay,100,
H7C1A5,65005,Laval,V,13112,Duvernay,100,
H7C1A6,65005,Laval,V,13112,Duvernay,100,
H7C1A7,65005,Laval,V,13112,Duvernay,100,
H7C1A8,65005,Laval,V,13112,Duvernay,100,
H7C1A9,65005,Laval,V,13112,Duvernay,100,
H7C1B1,65005,Laval,V,13112,Duvernay,100,
H7C1B2,65005,Laval,V,13112,Duvernay,100,
H7C1B3,65005,Laval,V,13112,Duvernay,100,
H7C1B4,65005,Laval,V,13112,Duvernay,100,
H7C1B5,65005,Laval,V,13112,Duvernay,100,
H7C1B6,65005,Laval,V,13112,Duvernay,100,
H7C1B7,65005,Laval,V,13112,Duvernay,100,
H7C1B8,65005,Laval,V,13112,Duvernay,100,
H7C1B9,65005,Laval,V,13112,Duvernay,100,
H7C1C1,65005,Laval,V,13112,Duvernay,100,
H7C1C2,65005,Laval,V,13112,Duvernay,100,
H7C1C3,65005,Laval,V,13112,Duvernay,100,
H7C1C4,65005,Laval,V,13112,Duvernay,100,
H7C1C5,65005,Laval,V,13112,Duvernay,100,
H7C1C6,65005,Laval,V,13112,Duvernay,100,
H7C1C7,65005,Laval,V,13112,Duvernay,100,
H7C1C8,65005,Laval,V,13112,Duvernay,100,
H7C1C9,65005,Laval,V,13112,Duvernay,100,
H7C1E1,65005,Laval,V,13112,Duvernay,100,
H7C1E2,65005,Laval,V,13112,Duvernay,100,
H7C1E3,65005,Laval,V,13112,Duvernay,100,
H7C1E4,65005,Laval,V,13112,Duvernay,100,
H7C1E5,65005,Laval,V,13112,Duvernay,100,
H7C1E6,65005,Laval,V,13112,Duvernay,100,
H7C1E7,65005,Laval,V,13112,Duvernay,100,
H7C1E8,65005,Laval,V,13112,Duvernay,100,
H7C1E9,65005,Laval,V,13112,Duvernay,100,
H7C1G1,65005,Laval,V,13112,Duvernay,100,
H7C1G2,65005,Laval,V,13112,Duvernay,100,
H7C1G3,65005,Laval,V,13112,Duvernay,100,
H7C1G4,65005,Laval,V,13112,Duvernay,100,
H7C1G5,65005,Laval,V,13112,Duvernay,100,
H7C1G6,65005,Laval,V,13112,Duvernay,100,
H7C1G7,65005,Laval,V,13112,Duvernay,100,
H7C1G8,65005,Laval,V,13112,Duvernay,100,
H7C1G9,65005,Laval,V,13112,Duvernay,100,
H7C1H1,65005,Laval,V,13112,Duvernay,100,
H7C1H2,65005,Laval,V,13112,Duvernay,100,
H7C1H3,65005,Laval,V,13112,Duvernay,100,
H7C1H4,65005,Laval,V,13112,Duvernay,100,
H7C1H5,65005,Laval,V,13112,Duvernay,100,
H7C1H6,65005,Laval,V,13112,Duvernay,100,
H7C1H7,65005,Laval,V,13112,Duvernay,100,
H7C1H8,65005,Laval,V,13112,Duvernay,100,
H7C1H9,65005,Laval,V,13112,Duvernay,100,
H7C1J1,65005,Laval,V,13112,Duvernay,100,
H7C1J2,65005,Laval,V,13112,Duvernay,100,
H7C1J3,65005,Laval,V,13112,Duvernay,100,
H7C1J4,65005,Laval,V,13112,Duvernay,100,
H7C1J5,65005,Laval,V,13112,Duvernay,100,
H7C1J6,65005,Laval,V,13112,Duvernay,100,
H7C1J7,65005,Laval,V,13112,Duvernay,100,
H7C1J8,65005,Laval,V,13112,Duvernay,100,
H7C1J9,65005,Laval,V,13112,Duvernay,100,
H7C1K1,65005,Laval,V,13112,Duvernay,100,
H7C1K2,65005,Laval,V,13112,Duvernay,100,
H7C1K3,65005,Laval,V,13112,Duvernay,100,
H7C1K4,65005,Laval,V,13112,Duvernay,100,
H7C1K5,65005,Laval,V,13112,Duvernay,100,
H7C1K6,65005,Laval,V,13112,Duvernay,100,
