Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
J0Y0A1,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10011,Baie-James,100,
J0Y0A2,99808,Nemaska,TC,18011,Territoire Cri,100,
J0Y0A3,88065,Saint-Dominique-du-Rosaire,M,08121,Abitibi,100,
J0Y0A4,99005,Lebel-sur-Quévillon,V,10013,Lebel-sur-Quévillon,100,
J0Y0A5,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10011,Baie-James,100,
J0Y0A6,88010,Rochebaucourt,M,08121,Abitibi,100,
J0Y0A7,88060,Saint-Félix-de-Dalquier,M,08121,Abitibi,100,
J0Y0A8,88080,Launay,CT,08121,Abitibi,100,
J0Y0A9,86042,Rouyn-Noranda,V,08131,Rouyn-Noranda,100,
J0Y0B1,88035,Landrienne,CT,08121,Abitibi,100,
J0Y0B2,89015,Malartic,V,08141,Vallée-de-l'Or,100,
J0Y0B3,88015,La Morandière,M,08121,Abitibi,100,
J0Y0B4,89040,Senneterre,V,08141,Vallée-de-l'Or,100,
J0Y0B5,99015,Matagami,V,10012,Matagami,100,
J0Y0B6,88030,La Corne,M,08121,Abitibi,100,
J0Y0B7,88085,Sainte-Gertrude-Manneville,M,08121,Abitibi,100,
J0Y0B8,88040,Saint-Marc-de-Figuery,P,08121,Abitibi,100,
J0Y0B9,88022,Barraute,M,08121,Abitibi,100,
J0Y0C1,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10013,Lebel-sur-Quévillon,100,
J0Y0C2,88075,Trécesson,CT,08121,Abitibi,100,
J0Y0C3,99010,Waswanipi,VC,18011,Territoire Cri,100,
J0Y1A0,88022,Barraute,M,08121,Abitibi,100,
J0Y1B0,99005,Lebel-sur-Quévillon,V,10013,Lebel-sur-Quévillon,100,
J0Y1C0,86042,Rouyn-Noranda,V,08131,Rouyn-Noranda,100,
J0Y1E0,88005,Champneuf,M,08121,Abitibi,100,
J0Y1G0,88060,Saint-Félix-de-Dalquier,M,08121,Abitibi,100,
J0Y1H0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10013,Lebel-sur-Quévillon,100,
J0Y1J0,88040,Saint-Marc-de-Figuery,P,08121,Abitibi,100,
J0Y1K0,89902,Matchi-Manitou,NO,08141,Vallée-de-l'Or,100,
J0Y1L0,88904,Lac-Chicobi,NO,08121,Abitibi,100,
J0Y1L0,88070,Berry,M,08121,Abitibi,100,
J0Y1M0,88050,Saint-Mathieu-d'Harricana,M,08121,Abitibi,100,
J0Y1N0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10012,Matagami,100,
J0Y1P0,89008,Val-d'Or,V,08141,Vallée-de-l'Or,100,
J0Y1R0,88030,La Corne,M,08121,Abitibi,100,
J0Y1S0,88902,Lac-Despinassy,NO,08121,Abitibi,100,
J0Y1S0,88015,La Morandière,M,08121,Abitibi,100,
J0Y1T0,88045,La Motte,M,08121,Abitibi,100,
J0Y1V0,88035,Landrienne,CT,08121,Abitibi,100,
J0Y1V0,88055,Amos,V,08121,Abitibi,100,
J0Y1W0,88080,Launay,CT,08121,Abitibi,100,
J0Y1X0,99005,Lebel-sur-Quévillon,V,10013,Lebel-sur-Quévillon,100,
J0Y1Y0,89802,Kitcisakik,EI,08141,Vallée-de-l'Or,100,
J0Y1Y0,89912,Lac-Granet,NO,08141,Vallée-de-l'Or,100,
J0Y1Y0,89910,Réservoir-Dozois,NO,08141,Vallée-de-l'Or,100,
J0Y1Y0,89902,Matchi-Manitou,NO,08141,Vallée-de-l'Or,100,
J0Y1Z0,89010,Rivière-Héva,M,08141,Vallée-de-l'Or,100,
J0Y1Z0,89008,Val-d'Or,V,08141,Vallée-de-l'Or,100,
J0Y1Z0,89015,Malartic,V,08141,Vallée-de-l'Or,100,
J0Y2A0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10013,Lebel-sur-Quévillon,2,
J0Y2A0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10012,Matagami,98,
J0Y2A0,99015,Matagami,V,10012,Matagami,98,
J0Y2B0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10013,Lebel-sur-Quévillon,100,
J0Y2C0,89040,Senneterre,V,08141,Vallée-de-l'Or,100,
J0Y2E0,88090,Preissac,M,08121,Abitibi,100,
J0Y2G0,88070,Berry,M,08121,Abitibi,100,
J0Y2H0,89010,Rivière-Héva,M,08141,Vallée-de-l'Or,100,
J0Y2H0,89015,Malartic,V,08141,Vallée-de-l'Or,100,
J0Y2J0,88010,Rochebaucourt,M,08121,Abitibi,100,
J0Y2J0,88015,La Morandière,M,08121,Abitibi,100,
J0Y2J0,88902,Lac-Despinassy,NO,08121,Abitibi,100,
J0Y2K0,88065,Saint-Dominique-du-Rosaire,M,08121,Abitibi,100,
J0Y2L0,88085,Sainte-Gertrude-Manneville,M,08121,Abitibi,100,
J0Y2M0,89050,Belcourt,M,08141,Vallée-de-l'Or,100,
J0Y2M0,89040,Senneterre,V,08141,Vallée-de-l'Or,100,
J0Y2M0,89045,Senneterre,P,08141,Vallée-de-l'Or,100,
J0Y2N0,89008,Val-d'Or,V,08141,Vallée-de-l'Or,100,
J0Y2P0,89008,Val-d'Or,V,08141,Vallée-de-l'Or,100,
J0Y2R0,89008,Val-d'Or,V,08141,Vallée-de-l'Or,100,
J0Y2S0,88075,Trécesson,CT,08121,Abitibi,100,
J0Y2S0,88085,Sainte-Gertrude-Manneville,M,08121,Abitibi,100,
J0Y2S0,88080,Launay,CT,08121,Abitibi,100,
J0Y2T0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10013,Lebel-sur-Quévillon,100,
J0Y2V0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10011,Baie-James,100,
J0Y2W0,,,,08111,Abitibi-Ouest,100,
J0Y2X0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10011,Baie-James,100,
J0Y2Y0,,,,18011,Territoire Cri,100,
J0Y2Z0,97908,Caniapiscau,NO,09111,Caniapiscau,100,
J0Y3B0,99808,Nemaska,TC,18011,Territoire Cri,100,
J0Y3B0,99040,Nemaska,VC,18011,Territoire Cri,100,
J0Y3C0,99802,Waswanipi,TC,18011,Territoire Cri,100,
J0Y3C0,99010,Waswanipi,VC,18011,Territoire Cri,100,
J0Y3E0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10012,Matagami,100,
J0Y3G0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10011,Baie-James,100,
J0Y3H0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10011,Baie-James,100,
J0Y3J0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10011,Baie-James,100,
J0Y3M0,89804,Lac-Simon,R,08141,Vallée-de-l'Or,100,
J0Y3N0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10011,Baie-James,100,
J0Y3P0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10011,Baie-James,100,
J0Y3R0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10011,Baie-James,100,
