Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
J0M0A1,99135,Salluit,VN,17011,Baie D'Hudson,100,
J0M0A2,99812,Wemindji,TC,18011,Territoire Cri,100,
J0M0A3,99080,Umiujaq,VN,17011,Baie D'Hudson,100,
J0M0A4,99095,Kuujjuaq,VN,17012,Ungava,100,
J0M0A5,99814,Chisasibi,TC,18011,Territoire Cri,100,
J0M0A6,99075,Kuujjuarapik,VN,17011,Baie D'Hudson,100,
J0M0A7,99140,Ivujivik,VN,17011,Baie D'Hudson,100,
J0M0A8,99130,Kangiqsujuaq,VN,17012,Ungava,100,
J0M0A9,99120,Puvirnituq,VN,17011,Baie D'Hudson,100,
J0M0B1,99090,Kangiqsualujjuaq,VN,17012,Ungava,100,
J0M0B2,99115,Quaqtaq,VN,17012,Ungava,100,
J0M0B3,99045,Eastmain,VC,18011,Territoire Cri,100,
J0M0B4,99110,Kangirsuk,VN,17012,Ungava,100,
J0M0B5,99105,Aupaluk,VN,17012,Ungava,100,
J0M0B6,99085,Inukjuak,VN,17011,Baie D'Hudson,100,
J0M0B7,99125,Akulivik,VN,17011,Baie D'Hudson,100,
J0M0B8,99806,Waskaganish,TC,18011,Territoire Cri,100,
J0M0B9,99100,Tasiujaq,VN,17012,Ungava,100,
J0M1A0,99110,Kangirsuk,VN,17012,Ungava,100,
J0M1B0,99904,Baie-d'Hudson,NO,17011,Baie D'Hudson,100,
J0M1C0,99095,Kuujjuaq,VN,17012,Ungava,100,
J0M1E0,99814,Chisasibi,TC,18011,Territoire Cri,100,
J0M1E0,99055,Chisasibi,VC,18011,Territoire Cri,100,
J0M1G0,99075,Kuujjuarapik,VN,17011,Baie D'Hudson,42,
J0M1G0,99816,Whapmagoostui,TC,18011,Territoire Cri,58,
J0M1G0,99070,Whapmagoostui,VC,18011,Territoire Cri,58,
J0M1H0,99140,Ivujivik,VN,17011,Baie D'Hudson,100,
J0M1J0,99115,Quaqtaq,VN,17012,Ungava,100,
J0M1K0,99130,Kangiqsujuaq,VN,17012,Ungava,100,
J0M1L0,99050,Wemindji,VC,18011,Territoire Cri,100,
J0M1L0,99812,Wemindji,TC,18011,Territoire Cri,100,
J0M1M0,99085,Inukjuak,VN,17011,Baie D'Hudson,100,
J0M1N0,99090,Kangiqsualujjuaq,VN,17012,Ungava,100,
J0M1P0,99904,Baie-d'Hudson,NO,17011,Baie D'Hudson,100,
J0M1P0,99120,Puvirnituq,VN,17011,Baie D'Hudson,100,
J0M1R0,99806,Waskaganish,TC,18011,Territoire Cri,100,
J0M1R0,99035,Waskaganish,VC,18011,Territoire Cri,100,
J0M1S0,99135,Salluit,VN,17011,Baie D'Hudson,100,
J0M1T0,99100,Tasiujaq,VN,17012,Ungava,100,
J0M1V0,99125,Akulivik,VN,17011,Baie D'Hudson,100,
J0M1W0,99810,Eastmain,TC,18011,Territoire Cri,100,
J0M1W0,99045,Eastmain,VC,18011,Territoire Cri,100,
J0M1X0,99105,Aupaluk,VN,17012,Ungava,100,
J0M1Y0,99904,Baie-d'Hudson,NO,17011,Baie D'Hudson,100,
J0M1Y0,99080,Umiujaq,VN,17011,Baie D'Hudson,100,
J0M1Z0,99810,Eastmain,TC,18011,Territoire Cri,100,
J0M2A0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10011,Baie-James,100,
J0M2B0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10011,Baie-James,100,
J0M2C0,99060,Gouvernement régional d'Eeyou Istchee Baie-James,M,10011,Baie-James,100,
