Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
G5Y0A1,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,WALMART
G5Y0A2,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0A3,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0A4,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0A5,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0A6,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0A7,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0A8,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0A9,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0B1,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0B2,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0B3,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0B4,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0B5,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0B6,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0B7,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0B8,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0B9,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0C1,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0C2,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0C3,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,CANADA POST
G5Y0C4,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0C5,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0C6,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0C7,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0C8,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0C9,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0E1,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0E2,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0E3,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0E4,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0E5,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0E6,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0E7,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0E8,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0E9,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0G1,28025,Saint-Benjamin,M,12141,Des Etchemins,100,
G5Y0G2,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0G3,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,MANOIR DU QUARIER
G5Y0G4,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0G5,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0G6,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0G7,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0G8,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0G9,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0H1,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,BOREA CONSTRUCTION ULC
G5Y0H2,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0H3,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0H4,28025,Saint-Benjamin,M,12141,Des Etchemins,100,
G5Y0H5,28025,Saint-Benjamin,M,12141,Des Etchemins,100,
G5Y0H6,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0H7,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0H8,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0H9,28025,Saint-Benjamin,M,12141,Des Etchemins,100,
G5Y0J1,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0J2,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0J3,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0J4,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0J5,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0J6,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0J7,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0J8,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0J9,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0K1,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0K2,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0K3,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0K4,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0K5,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0K6,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0K7,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0K8,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0K9,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0L1,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0L2,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0L3,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0L4,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0L5,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0L6,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0L7,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0L8,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0L9,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0M1,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0M2,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0M3,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0M4,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0M5,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0M6,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0M7,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0M8,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0M9,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0N1,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0N2,28025,Saint-Benjamin,M,12141,Des Etchemins,100,
G5Y0N3,28025,Saint-Benjamin,M,12141,Des Etchemins,100,
G5Y0N4,28025,Saint-Benjamin,M,12141,Des Etchemins,100,
G5Y0N5,28025,Saint-Benjamin,M,12141,Des Etchemins,100,
G5Y0N6,28025,Saint-Benjamin,M,12141,Des Etchemins,100,
G5Y0N7,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0N8,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0N9,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0P1,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0P2,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0P3,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0P4,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0P5,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0P6,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0P7,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0P8,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0P9,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0R1,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0R2,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0R3,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0R4,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0R5,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0R6,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0R7,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0R8,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0R9,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0S1,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0S2,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0S3,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0S4,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0S5,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0S6,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0S7,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0S8,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0S9,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0T1,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0T2,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0T3,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0T4,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0T5,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
G5Y0T6,29125,Saint-Simon-les-Mines,M,12132,Beauce-Sartigan,100,
G5Y0T7,29125,Saint-Simon-les-Mines,M,12132,Beauce-Sartigan,100,
G5Y0T8,29073,Saint-Georges,V,12132,Beauce-Sartigan,100,
