Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
H9C0A1,66023,Montréal,V,06112,Pierrefonds,100,
H9C0A2,66023,Montréal,V,06112,Pierrefonds,100,
H9C0A3,66023,Montréal,V,06112,Pierrefonds,100,
H9C0A4,66023,Montréal,V,06112,Pierrefonds,100,
H9C0A5,66023,Montréal,V,06112,Pierrefonds,100,
H9C0A6,66023,Montréal,V,06112,Pierrefonds,100,
H9C1A1,66023,Montréal,V,06112,Pierrefonds,100,
H9C1A2,66023,Montréal,V,06112,Pierrefonds,100,
H9C1A3,66023,Montréal,V,06112,Pierrefonds,100,
H9C1A4,66023,Montréal,V,06112,Pierrefonds,100,
H9C1A5,66023,Montréal,V,06112,Pierrefonds,100,
H9C1A6,66023,Montréal,V,06112,Pierrefonds,100,
H9C1A7,66023,Montréal,V,06112,Pierrefonds,100,
H9C1A8,66023,Montréal,V,06112,Pierrefonds,100,
H9C1A9,66023,Montréal,V,06112,Pierrefonds,100,
H9C1B1,66023,Montréal,V,06112,Pierrefonds,100,
H9C1B2,66023,Montréal,V,06112,Pierrefonds,100,
H9C1B3,66023,Montréal,V,06112,Pierrefonds,100,
H9C1B5,66023,Montréal,V,06112,Pierrefonds,100,
H9C1B6,66023,Montréal,V,06112,Pierrefonds,100,
H9C1B7,66023,Montréal,V,06112,Pierrefonds,100,
H9C1B8,66023,Montréal,V,06112,Pierrefonds,100,
H9C1B9,66023,Montréal,V,06112,Pierrefonds,100,
H9C1C1,66023,Montréal,V,06112,Pierrefonds,100,
H9C1C2,66023,Montréal,V,06112,Pierrefonds,100,
H9C1C3,66023,Montréal,V,06112,Pierrefonds,100,
H9C1C4,66023,Montréal,V,06112,Pierrefonds,100,
H9C1C5,66023,Montréal,V,06112,Pierrefonds,100,
H9C1C6,66023,Montréal,V,06112,Pierrefonds,100,
H9C1C7,66023,Montréal,V,06112,Pierrefonds,100,
H9C1C8,66023,Montréal,V,06112,Pierrefonds,100,
H9C1C9,66023,Montréal,V,06112,Pierrefonds,100,
H9C1E1,66023,Montréal,V,06112,Pierrefonds,100,
H9C1E2,66023,Montréal,V,06112,Pierrefonds,100,
H9C1E3,66023,Montréal,V,06112,Pierrefonds,100,
H9C1E4,66023,Montréal,V,06112,Pierrefonds,100,
H9C1E5,66023,Montréal,V,06112,Pierrefonds,100,
H9C1E7,66023,Montréal,V,06112,Pierrefonds,100,
H9C1E8,66023,Montréal,V,06112,Pierrefonds,100,
H9C1E9,66023,Montréal,V,06112,Pierrefonds,100,
H9C1G1,66023,Montréal,V,06112,Pierrefonds,100,
H9C1G2,66023,Montréal,V,06112,Pierrefonds,100,
H9C1G3,66023,Montréal,V,06112,Pierrefonds,100,
H9C1G4,66023,Montréal,V,06112,Pierrefonds,100,
H9C1G5,66023,Montréal,V,06112,Pierrefonds,100,
H9C1G6,66023,Montréal,V,06112,Pierrefonds,100,
H9C1G7,66023,Montréal,V,06112,Pierrefonds,100,
H9C1G8,66023,Montréal,V,06112,Pierrefonds,100,
H9C1G9,66023,Montréal,V,06112,Pierrefonds,100,
H9C1H1,66023,Montréal,V,06112,Pierrefonds,100,
H9C1H2,66023,Montréal,V,06112,Pierrefonds,100,
H9C1H3,66023,Montréal,V,06112,Pierrefonds,100,
H9C1H4,66023,Montréal,V,06112,Pierrefonds,100,
H9C1H5,66023,Montréal,V,06112,Pierrefonds,100,
H9C1H6,66023,Montréal,V,06112,Pierrefonds,100,
H9C1H7,66023,Montréal,V,06112,Pierrefonds,100,
H9C1H8,66023,Montréal,V,06112,Pierrefonds,100,
H9C1H9,66023,Montréal,V,06112,Pierrefonds,100,
H9C1J1,66023,Montréal,V,06112,Pierrefonds,100,
H9C1J2,66023,Montréal,V,06112,Pierrefonds,100,
H9C1J3,66023,Montréal,V,06112,Pierrefonds,100,
