Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
J8T0A1,81017,Gatineau,V,07143,Gatineau,100,
J8T0A2,81017,Gatineau,V,07143,Gatineau,100,LES RESIDENCES DE LA GAPPE
J8T0A3,81017,Gatineau,V,07143,Gatineau,100,LES RESIDENCES DE LA GAPPE
J8T0A4,81017,Gatineau,V,07143,Gatineau,100,
J8T0A5,81017,Gatineau,V,07143,Gatineau,100,LES RESIDENCES DE LA GAPPE
J8T0A6,81017,Gatineau,V,07143,Gatineau,100,
J8T0A7,81017,Gatineau,V,07143,Gatineau,100,PLACE DE LA CITE
J8T0A8,81017,Gatineau,V,07143,Gatineau,100,CITE-JARDIN
J8T0A9,81017,Gatineau,V,07143,Gatineau,100,CITE-JARDIN
J8T0B1,81017,Gatineau,V,07143,Gatineau,100,
J8T0B2,81017,Gatineau,V,07143,Gatineau,100,THE UPS STORE
J8T0B3,81017,Gatineau,V,07143,Gatineau,100,
J8T0B4,81017,Gatineau,V,07143,Gatineau,100,
J8T0B5,81017,Gatineau,V,07143,Gatineau,100,
J8T0B6,81017,Gatineau,V,07143,Gatineau,100,
J8T0B7,81017,Gatineau,V,07143,Gatineau,100,LES RESIDENCES DE LA GAPPE
J8T0B8,81017,Gatineau,V,07143,Gatineau,100,CITE-JARDIN DU CENTRE-VILLE
J8T0B9,81017,Gatineau,V,07143,Gatineau,100,CITE-JARDIN
J8T0C1,81017,Gatineau,V,07143,Gatineau,100,LE 180
J8T0C2,81017,Gatineau,V,07143,Gatineau,100,
J8T0C3,81017,Gatineau,V,07143,Gatineau,100,
J8T0C4,81017,Gatineau,V,07143,Gatineau,100,
J8T0C5,81017,Gatineau,V,07143,Gatineau,100,
J8T0C6,81017,Gatineau,V,07143,Gatineau,100,
J8T0C7,81017,Gatineau,V,07143,Gatineau,100,
J8T0C8,81017,Gatineau,V,07143,Gatineau,100,
J8T0C9,81017,Gatineau,V,07143,Gatineau,100,
J8T0E1,81017,Gatineau,V,07143,Gatineau,100,
J8T0E2,81017,Gatineau,V,07143,Gatineau,100,
J8T0E3,81017,Gatineau,V,07143,Gatineau,100,
J8T0E4,81017,Gatineau,V,07143,Gatineau,100,
J8T0E5,81017,Gatineau,V,07143,Gatineau,100,APPARTEMENTS
J8T0E6,81017,Gatineau,V,07143,Gatineau,100,APPARTEMENTS
J8T0E7,81017,Gatineau,V,07143,Gatineau,100,APPARTEMENTS
J8T0E8,81017,Gatineau,V,07143,Gatineau,100,
J8T0E9,81017,Gatineau,V,07143,Gatineau,100,
J8T0G1,81017,Gatineau,V,07143,Gatineau,100,
J8T0G2,81017,Gatineau,V,07143,Gatineau,100,
J8T0G3,81017,Gatineau,V,07143,Gatineau,100,
J8T0G4,81017,Gatineau,V,07143,Gatineau,100,
J8T0G5,81017,Gatineau,V,07143,Gatineau,100,
J8T0G6,81017,Gatineau,V,07143,Gatineau,100,
J8T0G7,81017,Gatineau,V,07143,Gatineau,100,
J8T0G8,81017,Gatineau,V,07143,Gatineau,100,
J8T0G9,81017,Gatineau,V,07143,Gatineau,100,
J8T0H1,81017,Gatineau,V,07143,Gatineau,100,PROJET SAINT-RENE
J8T0H2,81017,Gatineau,V,07143,Gatineau,100,
J8T0H3,81017,Gatineau,V,07143,Gatineau,100,
