Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
G5N0A1,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0A2,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0A3,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0A4,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0A5,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0A6,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0A7,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0A8,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0A9,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0B1,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0B2,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0B3,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0B4,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0B5,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0B6,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0B7,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0B8,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0B9,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0C1,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0C2,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0C3,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0C4,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0C5,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0C6,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0C7,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0C8,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0C9,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0E1,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0E2,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0E3,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0E4,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0E5,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0E6,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0E7,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0E8,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0E9,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0G1,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0G2,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0G3,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0G4,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0G5,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0G6,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0G7,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0G8,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0G9,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0H2,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0H3,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0H4,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N0H5,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1A1,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1A2,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1A3,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1A4,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1A5,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1A6,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1A7,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1A8,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1A9,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1B1,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1B2,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1B3,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1B4,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1B5,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1B6,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1B7,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1B8,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1B9,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1C1,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1C2,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1C3,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1C4,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G5N1C5,10043,Rimouski,V,01151,Rimouski-Neigette,100,
