Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
J1A0A1,44037,Coaticook,V,05141,Coaticook,100,
J1A0A2,44037,Coaticook,V,05141,Coaticook,100,
J1A0A3,44037,Coaticook,V,05141,Coaticook,100,
J1A0A4,44037,Coaticook,V,05141,Coaticook,100,
J1A0A5,44037,Coaticook,V,05141,Coaticook,100,
J1A0A6,44037,Coaticook,V,05141,Coaticook,100,IMMEUBLE 136 RUE MAIN OUEST
J1A0A7,44037,Coaticook,V,05141,Coaticook,100,
J1A0A8,44037,Coaticook,V,05141,Coaticook,100,
J1A0A9,44037,Coaticook,V,05141,Coaticook,100,
J1A0B1,44037,Coaticook,V,05141,Coaticook,100,
J1A0B2,44037,Coaticook,V,05141,Coaticook,100,
J1A0B3,44037,Coaticook,V,05141,Coaticook,100,
J1A0B4,44037,Coaticook,V,05141,Coaticook,100,
J1A0B5,44037,Coaticook,V,05141,Coaticook,100,
J1A0B6,44037,Coaticook,V,05141,Coaticook,100,
J1A0B7,44037,Coaticook,V,05141,Coaticook,100,
J1A0B8,44037,Coaticook,V,05141,Coaticook,100,
J1A0B9,44037,Coaticook,V,05141,Coaticook,100,
J1A0C1,44037,Coaticook,V,05141,Coaticook,100,
J1A0C2,44037,Coaticook,V,05141,Coaticook,100,
J1A0C3,44037,Coaticook,V,05141,Coaticook,100,
J1A1A1,44037,Coaticook,V,05141,Coaticook,100,
J1A1A2,44037,Coaticook,V,05141,Coaticook,100,
J1A1A3,44037,Coaticook,V,05141,Coaticook,100,
J1A1A4,44037,Coaticook,V,05141,Coaticook,100,
J1A1A5,44037,Coaticook,V,05141,Coaticook,100,
J1A1A6,44037,Coaticook,V,05141,Coaticook,100,
J1A1A7,44037,Coaticook,V,05141,Coaticook,100,
J1A1A8,44037,Coaticook,V,05141,Coaticook,100,
J1A1A9,44037,Coaticook,V,05141,Coaticook,100,
J1A1B1,44037,Coaticook,V,05141,Coaticook,100,
J1A1B2,44037,Coaticook,V,05141,Coaticook,100,
J1A1B3,44037,Coaticook,V,05141,Coaticook,100,
J1A1B4,44037,Coaticook,V,05141,Coaticook,100,
J1A1B5,44037,Coaticook,V,05141,Coaticook,100,
J1A1B6,44037,Coaticook,V,05141,Coaticook,100,
J1A1B7,44037,Coaticook,V,05141,Coaticook,100,
J1A1B8,44037,Coaticook,V,05141,Coaticook,100,
J1A1B9,44037,Coaticook,V,05141,Coaticook,100,
J1A1C1,44037,Coaticook,V,05141,Coaticook,100,
J1A1C2,44037,Coaticook,V,05141,Coaticook,100,
J1A1C3,44037,Coaticook,V,05141,Coaticook,100,
J1A1C4,44037,Coaticook,V,05141,Coaticook,100,
J1A1C5,44037,Coaticook,V,05141,Coaticook,100,
J1A1C6,44037,Coaticook,V,05141,Coaticook,100,
J1A1C7,44037,Coaticook,V,05141,Coaticook,100,
J1A1C8,44037,Coaticook,V,05141,Coaticook,100,
J1A1C9,44037,Coaticook,V,05141,Coaticook,100,
J1A1E1,44037,Coaticook,V,05141,Coaticook,100,
J1A1E3,44037,Coaticook,V,05141,Coaticook,100,
J1A1E4,44037,Coaticook,V,05141,Coaticook,100,
J1A1E5,44037,Coaticook,V,05141,Coaticook,100,
J1A1E6,44037,Coaticook,V,05141,Coaticook,100,
J1A1E7,44037,Coaticook,V,05141,Coaticook,100,
J1A1E8,44037,Coaticook,V,05141,Coaticook,100,
J1A1E9,44037,Coaticook,V,05141,Coaticook,100,
J1A1G1,44037,Coaticook,V,05141,Coaticook,100,
J1A1G2,44037,Coaticook,V,05141,Coaticook,100,
J1A1G3,44037,Coaticook,V,05141,Coaticook,100,
J1A1G4,44037,Coaticook,V,05141,Coaticook,100,
J1A1G5,44037,Coaticook,V,05141,Coaticook,100,
J1A1G6,44037,Coaticook,V,05141,Coaticook,100,
J1A1G7,44037,Coaticook,V,05141,Coaticook,100,
J1A1G8,44037,Coaticook,V,05141,Coaticook,100,
J1A1G9,44037,Coaticook,V,05141,Coaticook,100,
J1A1H1,44037,Coaticook,V,05141,Coaticook,100,
J1A1H2,44037,Coaticook,V,05141,Coaticook,100,
J1A1H3,44037,Coaticook,V,05141,Coaticook,100,
J1A1H4,44037,Coaticook,V,05141,Coaticook,100,
J1A1H5,44037,Coaticook,V,05141,Coaticook,100,
J1A1H6,44037,Coaticook,V,05141,Coaticook,100,
J1A1H7,44037,Coaticook,V,05141,Coaticook,100,
J1A1H8,44037,Coaticook,V,05141,Coaticook,100,
J1A1H9,44037,Coaticook,V,05141,Coaticook,100,
J1A1J1,44037,Coaticook,V,05141,Coaticook,100,
J1A1J2,44037,Coaticook,V,05141,Coaticook,100,
J1A1J3,44037,Coaticook,V,05141,Coaticook,100,
J1A1J4,44037,Coaticook,V,05141,Coaticook,100,
J1A1J5,44037,Coaticook,V,05141,Coaticook,100,
