Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
G0N0A1,31095,Saint-Adrien-d'Irlande,M,12121,Les Appalaches,100,
G0N0A2,31045,Saint-Joseph-de-Coleraine,M,12121,Les Appalaches,100,
G0N0A3,32013,Saint-Ferdinand,M,04182,De l'Érable,100,
G0N0A4,31056,Adstock,M,12121,Les Appalaches,100,
G0N0A5,31135,Saint-Pierre-de-Broughton,M,12121,Les Appalaches,100,
G0N0A6,27060,Tring-Jonction,VL,12131,Robert-Cliche,100,
G0N0A7,31140,Saint-Jacques-de-Leeds,M,12121,Les Appalaches,100,
G0N0A8,27065,Saint-Frédéric,P,12131,Robert-Cliche,100,
G0N0A9,27055,Saint-Jules,P,12131,Robert-Cliche,100,
G0N0B1,31122,East Broughton,M,12121,Les Appalaches,100,
G0N0B2,31060,Sainte-Clotilde-de-Beauce,M,12121,Les Appalaches,100,
G0N0B3,31015,Disraeli,V,12121,Les Appalaches,100,
G0N0B5,31122,East Broughton,M,12121,Les Appalaches,100,
G0N1A0,31040,Irlande,M,12121,Les Appalaches,100,
G0N1A0,31084,Thetford Mines,V,12121,Les Appalaches,100,
G0N1B0,31035,Saint-Julien,M,12121,Les Appalaches,100,
G0N1B0,31040,Irlande,M,12121,Les Appalaches,100,
G0N1B0,31020,Disraeli,P,12121,Les Appalaches,100,
G0N1B0,31045,Saint-Joseph-de-Coleraine,M,12121,Les Appalaches,100,
G0N1B0,31015,Disraeli,V,12121,Les Appalaches,100,
G0N1C0,31056,Adstock,M,12121,Les Appalaches,100,
G0N1C0,31060,Sainte-Clotilde-de-Beauce,M,12121,Les Appalaches,100,
G0N1E0,31020,Disraeli,P,12121,Les Appalaches,100,
G0N1E0,31015,Disraeli,V,12121,Les Appalaches,100,
G0N1E0,31050,Sainte-Praxède,P,12121,Les Appalaches,100,
G0N1E0,31025,Saint-Jacques-le-Majeur-de-Wolfestown,P,12121,Les Appalaches,100,
G0N1E1,31050,Sainte-Praxède,P,12121,Les Appalaches,100,
G0N1E2,31020,Disraeli,P,12121,Les Appalaches,100,
G0N1E2,31025,Saint-Jacques-le-Majeur-de-Wolfestown,P,12121,Les Appalaches,100,
G0N1G0,31122,East Broughton,M,12121,Les Appalaches,99,
G0N1G0,31135,Saint-Pierre-de-Broughton,M,12121,Les Appalaches,99,
G0N1G0,31130,Sacré-Coeur-de-Jésus,P,12121,Les Appalaches,99,
G0N1G0,27055,Saint-Jules,P,12131,Robert-Cliche,1,
G0N1G0,27065,Saint-Frédéric,P,12131,Robert-Cliche,1,
G0N1H0,31122,East Broughton,M,12121,Les Appalaches,100,
G0N1J0,31135,Saint-Pierre-de-Broughton,M,12121,Les Appalaches,99,
G0N1J0,32058,Inverness,M,04182,De l'Érable,1,
G0N1J0,31140,Saint-Jacques-de-Leeds,M,12121,Les Appalaches,99,
G0N1K0,31105,Kinnear's Mills,M,12121,Les Appalaches,100,
G0N1K0,31084,Thetford Mines,V,12121,Les Appalaches,100,
G0N1L0,31084,Thetford Mines,V,12121,Les Appalaches,100,
G0N1M0,31095,Saint-Adrien-d'Irlande,M,12121,Les Appalaches,100,
G0N1M0,31040,Irlande,M,12121,Les Appalaches,100,
G0N1N0,32058,Inverness,M,04182,De l'Érable,99,
G0N1N0,32013,Saint-Ferdinand,M,04182,De l'Érable,99,
G0N1N0,31035,Saint-Julien,M,12121,Les Appalaches,1,
G0N1P0,27065,Saint-Frédéric,P,12131,Robert-Cliche,100,
G0N1P0,27060,Tring-Jonction,VL,12131,Robert-Cliche,100,
G0N1R0,27055,Saint-Jules,P,12131,Robert-Cliche,100,
G0N1S0,31056,Adstock,M,12121,Les Appalaches,100,
G0N1T0,31130,Sacré-Coeur-de-Jésus,P,12121,Les Appalaches,100,
G0N1T0,31135,Saint-Pierre-de-Broughton,M,12121,Les Appalaches,100,
G0N1V0,27070,Saint-Séverin,P,12131,Robert-Cliche,99,
G0N1V0,26022,Saint-Elzéar,M,12115,La Nouvelle-Beauce,1,
G0N1W0,31056,Adstock,M,12121,Les Appalaches,100,
G0N1X0,27060,Tring-Jonction,VL,12131,Robert-Cliche,100,
