Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
H3W0A1,66023,Montréal,V,06223,Snowdon,100,IMMEUBLE APPARTEMENTS
H3W0A2,66023,Montréal,V,06223,Snowdon,100,
H3W0A3,66023,Montréal,V,06223,Snowdon,100,
H3W0A4,66023,Montréal,V,06223,Snowdon,100,
H3W0A5,66023,Montréal,V,06223,Snowdon,100,4811 AVENUE BARCLAY
H3W0A6,66023,Montréal,V,06223,Snowdon,100,
H3W0A7,66023,Montréal,V,06223,Snowdon,100,IMMEUBLE
H3W0A8,66023,Montréal,V,06223,Snowdon,100,
H3W0A9,66023,Montréal,V,06223,Snowdon,100,
H3W0B1,66023,Montréal,V,06223,Snowdon,100,
H3W0B2,66023,Montréal,V,06223,Snowdon,100,WESTBURY PHASE 3
H3W0B3,66023,Montréal,V,06223,Snowdon,100,WESTBURY PHASE 4
H3W1A1,66023,Montréal,V,06223,Snowdon,100,
H3W1A2,66023,Montréal,V,06223,Snowdon,100,
H3W1A3,66023,Montréal,V,06223,Snowdon,100,L.B.M. BASS APPARTEMENTS
H3W1A4,66023,Montréal,V,06223,Snowdon,100,
H3W1A5,66023,Montréal,V,06223,Snowdon,100,NORDIC DEVELOPMENT NO.1
H3W1A6,66023,Montréal,V,06223,Snowdon,100,
H3W1A7,66023,Montréal,V,06223,Snowdon,100,
H3W1A8,66023,Montréal,V,06223,Snowdon,100,
H3W1A9,66023,Montréal,V,06223,Snowdon,100,
H3W1B1,66023,Montréal,V,06223,Snowdon,100,
H3W1B2,66023,Montréal,V,06223,Snowdon,100,
H3W1B3,66023,Montréal,V,06223,Snowdon,100,
H3W1B4,66023,Montréal,V,06223,Snowdon,100,
H3W1B5,66023,Montréal,V,06223,Snowdon,100,
H3W1B6,66023,Montréal,V,06223,Snowdon,100,
H3W1B7,66023,Montréal,V,06223,Snowdon,100,
H3W1B8,66023,Montréal,V,06223,Snowdon,100,
H3W1B9,66023,Montréal,V,06223,Snowdon,100,
H3W1C1,66023,Montréal,V,06223,Snowdon,100,
H3W1C2,66023,Montréal,V,06223,Snowdon,100,
H3W1C3,66023,Montréal,V,06223,Snowdon,100,
H3W1C5,66023,Montréal,V,06223,Snowdon,100,
H3W1C6,66023,Montréal,V,06223,Snowdon,100,
H3W1C7,66023,Montréal,V,06223,Snowdon,100,
H3W1C8,66023,Montréal,V,06223,Snowdon,100,
H3W1C9,66023,Montréal,V,06223,Snowdon,100,
H3W1E1,66023,Montréal,V,06223,Snowdon,100,
H3W1E2,66023,Montréal,V,06223,Snowdon,100,
H3W1E3,66023,Montréal,V,06223,Snowdon,100,
H3W1E4,66023,Montréal,V,06223,Snowdon,100,
H3W1E5,66023,Montréal,V,06223,Snowdon,100,
H3W1E6,66023,Montréal,V,06223,Snowdon,100,
H3W1E7,66023,Montréal,V,06223,Snowdon,100,
H3W1E8,66023,Montréal,V,06223,Snowdon,100,
H3W1E9,66023,Montréal,V,06223,Snowdon,100,
H3W1G1,66023,Montréal,V,06223,Snowdon,100,
H3W1G2,66023,Montréal,V,06223,Snowdon,100,
H3W1G3,66023,Montréal,V,06223,Snowdon,100,
H3W1G4,66023,Montréal,V,06223,Snowdon,100,
