Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
H1Y0A1,66023,Montréal,V,06531,Rosemont,100,LE FORT ENFANT
H1Y0A2,66023,Montréal,V,06531,Rosemont,100,
H1Y0A3,66023,Montréal,V,06531,Rosemont,100,
H1Y0A5,66023,Montréal,V,06531,Rosemont,100,
H1Y0A6,66023,Montréal,V,06531,Rosemont,100,
H1Y0A7,66023,Montréal,V,06531,Rosemont,100,IMMEUBLE APTS MUV
H1Y0A8,66023,Montréal,V,06531,Rosemont,100,
H1Y0A9,66023,Montréal,V,06531,Rosemont,100,
H1Y0B1,66023,Montréal,V,06531,Rosemont,100,IMMEUBLE
H1Y0B2,66023,Montréal,V,06531,Rosemont,100,
H1Y0B3,66023,Montréal,V,06531,Rosemont,100,
H1Y0B4,66023,Montréal,V,06531,Rosemont,100,
H1Y0B5,66023,Montréal,V,06531,Rosemont,100,
H1Y0B6,66023,Montréal,V,06531,Rosemont,100,IMMEUBLE
H1Y0B7,66023,Montréal,V,06531,Rosemont,100,
H1Y0B8,66023,Montréal,V,06531,Rosemont,100,YIMBI
H1Y0B9,66023,Montréal,V,06531,Rosemont,100,IMMEUBLE
H1Y0C1,66023,Montréal,V,06531,Rosemont,100,IMMEUBLE APPARTEMENTS
H1Y0C2,66023,Montréal,V,06531,Rosemont,100,
H1Y0C3,66023,Montréal,V,06531,Rosemont,100,SELECTION ROSEMONT SIGNATURE
H1Y0C4,66023,Montréal,V,06531,Rosemont,100,IMMEUBLE HABITATION
H1Y0C5,66023,Montréal,V,06531,Rosemont,100,
H1Y0C6,66023,Montréal,V,06531,Rosemont,100,AERA ROSEMONT.
H1Y0C7,66023,Montréal,V,06531,Rosemont,100,GROUPE SELECTION
H1Y0C8,66023,Montréal,V,06531,Rosemont,100,COOPERATIVE DU GORILLE
H1Y0C9,66023,Montréal,V,06531,Rosemont,100,VILLAGE TAK
H1Y0E1,66023,Montréal,V,06531,Rosemont,100,
H1Y0E2,66023,Montréal,V,06531,Rosemont,100,BLOC 1
H1Y0E3,66023,Montréal,V,06531,Rosemont,100,IMMEUBLE HABITATION
H1Y0E4,66023,Montréal,V,06531,Rosemont,100,IMMEUBLE HABITATION
H1Y0E5,66023,Montréal,V,06531,Rosemont,100,LA ROSE DES VENTS
H1Y1A1,66023,Montréal,V,06531,Rosemont,100,
H1Y1A2,66023,Montréal,V,06511,Saint-Michel,100,
H1Y1A3,66023,Montréal,V,06511,Saint-Michel,100,
H1Y1A4,66023,Montréal,V,06531,Rosemont,100,
H1Y1A5,66023,Montréal,V,06511,Saint-Michel,100,
H1Y1A6,66023,Montréal,V,06531,Rosemont,100,
H1Y1A7,66023,Montréal,V,06531,Rosemont,100,
H1Y1A8,66023,Montréal,V,06511,Saint-Michel,100,
H1Y1A9,66023,Montréal,V,06531,Rosemont,100,
H1Y1B2,66023,Montréal,V,06531,Rosemont,100,
H1Y1B3,66023,Montréal,V,06531,Rosemont,100,
H1Y1B4,66023,Montréal,V,06511,Saint-Michel,100,
H1Y1B5,66023,Montréal,V,06531,Rosemont,100,
H1Y1B6,66023,Montréal,V,06511,Saint-Michel,100,
H1Y1B7,66023,Montréal,V,06531,Rosemont,100,
H1Y1B8,66023,Montréal,V,06531,Rosemont,100,
H1Y1B9,66023,Montréal,V,06531,Rosemont,100,
H1Y1C1,66023,Montréal,V,06531,Rosemont,100,
H1Y1C2,66023,Montréal,V,06531,Rosemont,100,
H1Y1C3,66023,Montréal,V,06531,Rosemont,100,
H1Y1C4,66023,Montréal,V,06531,Rosemont,100,
H1Y1C5,66023,Montréal,V,06531,Rosemont,100,
H1Y1C6,66023,Montréal,V,06531,Rosemont,100,
H1Y1C7,66023,Montréal,V,06531,Rosemont,100,
H1Y1C8,66023,Montréal,V,06531,Rosemont,100,
H1Y1C9,66023,Montréal,V,06531,Rosemont,100,
H1Y1E1,66023,Montréal,V,06531,Rosemont,100,
H1Y1E2,66023,Montréal,V,06531,Rosemont,100,
H1Y1E3,66023,Montréal,V,06531,Rosemont,100,
H1Y1E4,66023,Montréal,V,06531,Rosemont,100,
H1Y1E5,66023,Montréal,V,06531,Rosemont,100,
H1Y1E6,66023,Montréal,V,06531,Rosemont,100,
H1Y1E7,66023,Montréal,V,06531,Rosemont,100,
H1Y1E8,66023,Montréal,V,06531,Rosemont,100,
H1Y1E9,66023,Montréal,V,06531,Rosemont,100,
H1Y1G1,66023,Montréal,V,06531,Rosemont,100,
H1Y1G2,66023,Montréal,V,06531,Rosemont,100,
H1Y1G3,66023,Montréal,V,06531,Rosemont,100,
H1Y1G4,66023,Montréal,V,06531,Rosemont,100,
