Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
H3V0A1,66023,Montréal,V,06224,Côte-des-Neiges,100,IMMEUBLE
H3V1A1,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1A2,66023,Montréal,V,06224,Côte-des-Neiges,100,EDIFICE COMMERCIAL
H3V1A3,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1A4,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1A5,66023,Montréal,V,06224,Côte-des-Neiges,100,PLACE CONCORDE
H3V1A6,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1A7,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1A8,66023,Montréal,V,06224,Côte-des-Neiges,100,COLLEGE NOTRE-DAME
H3V1A9,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1B1,66023,Montréal,V,06224,Côte-des-Neiges,100,LE NEUCHATEL
H3V1B2,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1B3,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1B4,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1B5,66023,Montréal,V,06224,Côte-des-Neiges,100,THE RIDGECREST
H3V1B6,66023,Montréal,V,06224,Côte-des-Neiges,100,THE RIDGECREST
H3V1B7,66023,Montréal,V,06224,Côte-des-Neiges,100,THE MAY FLOWER
H3V1B8,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1B9,66023,Montréal,V,06224,Côte-des-Neiges,100,FOUR WINDS
H3V1C1,66023,Montréal,V,06224,Côte-des-Neiges,100,THE RIDGEWOOD COURT
H3V1C2,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1C3,66023,Montréal,V,06224,Côte-des-Neiges,100,LE FOUR THOUSAND
H3V1C4,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1C5,66023,Montréal,V,06224,Côte-des-Neiges,100,TRIANON PROPERTIES INC.
H3V1C7,66023,Montréal,V,06224,Côte-des-Neiges,100,LE PRESIDENT
H3V1C8,66023,Montréal,V,06224,Côte-des-Neiges,100,LE FOREST HILL
H3V1C9,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1E1,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1E2,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1E3,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1E4,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1E5,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1E6,66032,Westmount,V,06225,Métro,100,
H3V1E6,66023,Montréal,V,06225,Métro,100,
H3V1E7,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1E8,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1E9,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1G1,66023,Montréal,V,06224,Côte-des-Neiges,100,LE HILL PARK
H3V1G2,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1G3,66023,Montréal,V,06224,Côte-des-Neiges,100,ALTITUDE 500
H3V1G4,66023,Montréal,V,06224,Côte-des-Neiges,100,EDIFICE COTE-DES-NEIGES
H3V1G5,66023,Montréal,V,06224,Côte-des-Neiges,100,LES APPARTEMENTS ROCKHILL
H3V1G6,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1G7,66023,Montréal,V,06224,Côte-des-Neiges,100,LES APPARTEMENTS ROCKHILL
H3V1G8,66023,Montréal,V,06224,Côte-des-Neiges,100,LES APPARTEMENTS ROCKHILL
H3V1G9,66023,Montréal,V,06224,Côte-des-Neiges,100,LES APPARTEMENTS ROCKHILL
H3V1H1,66023,Montréal,V,06224,Côte-des-Neiges,100,LES APPARTEMENTS ROCKHILL
H3V1H2,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1H3,66023,Montréal,V,06224,Côte-des-Neiges,100,LES APPARTEMENTS ROCKHILL
H3V1H4,66023,Montréal,V,06224,Côte-des-Neiges,100,LES APPARTEMENTS ROCKHILL
H3V1H5,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1H6,66023,Montréal,V,06224,Côte-des-Neiges,100,LES ASSOCIES DU FRERE ANDRE
H3V1H7,66023,Montréal,V,06224,Côte-des-Neiges,100,CHATEAU DECELLES
H3V1H8,66023,Montréal,V,06224,Côte-des-Neiges,100,IMMEUBLE COMMERCIAL
H3V1H9,66023,Montréal,V,06224,Côte-des-Neiges,100,
H3V1J1,66023,Montréal,V,06224,Côte-des-Neiges,100,
