Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
G0Y0A1,30045,Nantes,M,05191,Granit,100,
G0Y0A2,30110,Stratford,CT,05191,Granit,100,
G0Y0A3,31008,Beaulac-Garthby,M,12121,Les Appalaches,100,
G0Y0A4,30005,Saint-Augustin-de-Woburn,P,05191,Granit,100,
G0Y0A5,30080,Lac-Drolet,M,05191,Granit,100,
G0Y0A6,30020,Piopolis,M,05191,Granit,100,
G0Y0A7,30105,Stornoway,M,05191,Granit,100,
G0Y0A8,30040,Milan,M,05191,Granit,100,
G0Y0A9,30085,Saint-Sébastien,M,05191,Granit,100,
G0Y0B1,30110,Stratford,CT,05191,Granit,100,
G0Y1A0,30055,Audet,M,05191,Granit,100,
G0Y1B0,31008,Beaulac-Garthby,M,12121,Les Appalaches,100,
G0Y1C0,30080,Lac-Drolet,M,05191,Granit,100,
G0Y1E0,30040,Milan,M,05191,Granit,100,
G0Y1E1,30015,Val-Racine,M,05191,Granit,100,
G0Y1G0,30045,Nantes,M,05191,Granit,100,
G0Y1G0,30040,Milan,M,05191,Granit,100,
G0Y1G0,30035,Marston,CT,05191,Granit,100,
G0Y1H0,30020,Piopolis,M,05191,Granit,100,
G0Y1H0,30015,Val-Racine,M,05191,Granit,100,
G0Y1J0,30050,Sainte-Cécile-de-Whitton,M,05191,Granit,100,
G0Y1J0,30045,Nantes,M,05191,Granit,100,
G0Y1K0,41098,Weedon,M,05181,Haut-Saint-François,100,
G0Y1L0,30100,Saint-Romain,M,05191,Granit,100,
G0Y1M0,30085,Saint-Sébastien,M,05191,Granit,100,
G0Y1N0,30105,Stornoway,M,05191,Granit,100,
G0Y1P0,30110,Stratford,CT,05191,Granit,100,
G0Y1R0,30005,Saint-Augustin-de-Woburn,P,05191,Granit,100,
