Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
J3P0A1,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0A2,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0A3,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0A4,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0A5,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0A6,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0A7,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0A8,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0A9,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0B1,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0B2,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0B3,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0B4,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0B5,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0B6,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0B7,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0B8,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0B9,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0C1,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0C2,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0C3,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0C4,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0C5,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0C6,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0C7,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0C8,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0C9,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0E1,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0E2,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0E3,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0E4,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0E5,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0E6,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0E7,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0E8,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0E9,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0G1,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0G2,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0G3,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0G4,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0G5,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0G6,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0G7,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0G8,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0G9,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0H1,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0H2,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0H3,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0H4,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0H5,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0H6,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0H7,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0H8,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0H9,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0J1,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0J2,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0J3,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0J4,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0J5,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0J6,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0J7,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0J8,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0J9,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0K1,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0K2,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0K3,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0K4,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0K5,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0K6,53065,Sainte-Anne-de-Sorel,M,16231,Bas Richelieu,100,
J3P0K7,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0K8,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0K9,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0L1,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0L2,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0L3,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0L4,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0L5,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0L6,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0L7,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0L8,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0L9,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0M1,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0M2,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0M3,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0M4,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0M5,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0M6,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0M7,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0M8,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0M9,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0N1,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0N2,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0N3,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0N4,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0N5,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
J3P0N6,53052,Sorel-Tracy,V,16231,Bas Richelieu,100,
