Code postal,Code mun.,Nom mun.,Statut,Code étab.,Nom étab. CIUSSS/CISSS,CPRTS%,Desc.
J6K0A1,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0A2,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0A3,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0A4,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0A5,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0A6,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0A7,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0A8,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0A9,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0B1,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0B2,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0B3,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0B4,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0B5,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0B6,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0B7,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0B8,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0B9,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0C1,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0C2,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0C3,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0C4,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0C5,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0C6,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0C7,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0C8,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0C9,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0E1,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0E2,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0E3,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0E4,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0E5,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0E6,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0E7,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0E8,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,CLSC
J6K0E9,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0G2,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0G3,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0G4,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0G5,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0G6,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0G7,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0G8,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0G9,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0H1,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0H2,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0H3,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0H4,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0H5,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0H6,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0H7,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0H8,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0H9,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0J1,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0J2,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0J3,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0J4,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0J5,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0J6,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0J7,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0J8,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0J9,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0K1,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0K2,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0K3,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0K4,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K0K5,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1A2,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1A3,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1A4,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1A5,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1A6,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1A7,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1A8,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1A9,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1B1,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1B2,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1B3,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1B4,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1B5,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1B6,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1B7,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1B8,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1B9,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1C1,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1C2,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1C3,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1C4,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1C5,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1C6,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1C7,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1C8,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1C9,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1E1,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1E2,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1E3,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1E4,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1E5,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1E6,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1E7,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1E8,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1E9,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1G1,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1G2,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1G3,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1G4,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1G5,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1G6,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
J6K1G7,67050,Châteauguay,V,11045317,CISSS de la Montérégie-Ouest,100,
